Time,x,y,z,vx,vy,vz,hx,hy,hz,Mass
7.002000000000000000e+04,6.872885907450532613e+03,-9.458141467281937307e-04,3.641960768576545798e-04,4.127573165130418165e-01,-3.199665340277085129e-02,7.764387735472618601e+01,-4.403727030721078336e+03,3.898769336879450293e+03,3.544116710339751990e+03,-5.831087843045565933e+00,-3.244995233561481562e+00,-3.683217000617071246e+00,3.123028993184748003e+01,1.632382472170077037e+01,4.944538234592046706e+02,-5.710540675677897582e+00,-3.656598973024047350e+00,-3.683217000617071246e+00,7.716675341863678206e+00,9.015204380413102743e-13
7.005000000000000000e+04,6.873205815681369131e+03,-9.836370874015496358e-04,3.933463376567831061e-04,4.127698262123011275e-01,-3.201176694343452894e-02,7.767716811418399914e+01,-4.576189189929434178e+03,3.799278836379252880e+03,3.431672898912659548e+03,-5.665320629947896869e+00,-3.387099242128915222e+00,-3.812349285505908458e+00,3.013837646077574561e+01,1.801764577128622946e+01,4.939830838400288826e+02,-5.531167166640436506e+00,-3.799548888913684586e+00,-3.812349285505908458e+00,7.717796904509978795e+00,8.839091190924367320e-13
7.008000000000000000e+04,6.873525755601840501e+03,-1.024155900611839996e-03,4.196818937532603472e-04,4.127824059252008793e-01,-3.202597462880511781e-02,7.771046137932680153e+01,-4.743583336742105530e+03,3.695580739234533212e+03,3.315417952920460721e+03,-5.493251271813988090e+00,-3.525475347357680533e+00,-3.937268663703525018e+00,2.902158774804473040e+01,1.967163296292671149e+01,4.935167227921103859e+02,-5.345642278358148758e+00,-3.938375298768427957e+00,-3.937268663703525018e+00,7.719376651796513222e+00,8.666431451544948503e-13
7.011000000000000000e+04,6.873844305645135137e+03,-1.067077605497336558e-03,4.429101145280312369e-04,4.127949951701855302e-01,-3.203927368307587370e-02,7.774375710423313990e+01,-4.905723222332556361e+03,3.587789214888936385e+03,3.195480377484551354e+03,-5.315068687326064634e+00,-3.659968730643735846e+00,-4.057834707459853085e+00,2.788151239304790252e+01,2.128757295555714535e+01,4.930562683467998113e+02,-5.154168060054140632e+00,-4.072922123832730890e+00,-4.057834707459853085e+00,7.721409555978375749e+00,8.498840922105264576e-13
7.014000000000000000e+04,6.874160049971412263e+03,-1.112081424996938690e-03,4.627678338455627435e-04,4.128075334107903505e-01,-3.205166537082079076e-02,7.777705523724097247e+01,-5.062428370897428067e+03,3.476023015039264465e+03,3.071992819928502286e+03,-5.130968791791449490e+00,-3.790428761087916598e+00,-4.173911729202504972e+00,2.671967058241194692e+01,2.286729383765407775e+01,4.926032389813363466e+02,-4.956953376579924964e+00,-4.203037854704549048e+00,-4.173911729202504972e+00,7.723888470766572034e+00,8.337765904779536599e-13
7.017000000000000000e+04,6.874471584783882463e+03,-1.158821859681523000e-03,4.790240304509770126e-04,4.128199603251380689e-01,-3.206315499205612818e-02,7.781035572102312869e+01,-5.213524286520971145e+03,3.360405345291040703e+03,2.945091925084607283e+03,-4.941154292170620188e+00,-3.916709176015129579e+00,-4.285368946831153103e+00,2.553751589707112402e+01,2.441264870283033162e+01,4.921591374307882347e+02,-4.754213690562814953e+00,-4.328575734092142469e+00,-4.285368946831153103e+00,7.726804171956927370e+00,8.184447398198175293e-13
7.020000000000000000e+04,6.874777524595780960e+03,-1.206932015809191816e-03,4.914821899431533365e-04,4.128322160745208635e-01,-3.207375185928720146e-02,7.784365849268230875e+01,-5.358842653748169141e+03,3.241063731454995832e+03,2.814918185709555928e+03,-4.745834472718590824e+00,-4.038668257512216364e+00,-4.392080644274257040e+00,2.433643765205259157e+01,2.592550200141543115e+01,4.917254445325148708e+02,-4.546170835299125024e+00,-4.449393935188160398e+00,-4.392080644274257040e+00,7.730145408724347078e+00,8.039897200235941255e-13
7.023000000000000000e+04,6.875076508419992024e+03,-1.256027154576071832e-03,4.999823242686994009e-04,4.128442415698656554e-01,-3.208346925664370963e-02,7.787696348386548095e+01,-5.498221531586497804e+03,3.118129880608353233e+03,2.681615788155698283e+03,-4.545224971375627199e+00,-4.156169004668131883e+00,-4.493926327001347865e+00,2.311776364185661592e+01,2.740771837975534453e+01,4.913036131303002207e+02,-4.333052778658181836e+00,-4.565355735384676095e+00,-4.493926327001347865e+00,7.733898965319044194e+00,7.904885354764263865e-13
7.026000000000000000e+04,6.875367205853371161e+03,-1.305708427252801106e-03,5.044026280937576002e-04,4.128559787348902166e-01,-3.209232438128736126e-02,7.791027062089736432e+01,-5.631505540660465158e+03,2.991739537054827906e+03,2.545332453454075676e+03,-4.339547547071108902e+00,-4.269079301197103327e+00,-4.590790872183362126e+00,2.188276318383216434e+01,2.886115374401167699e+01,4.908950620655977559e+02,-4.115093378103589217e+00,-4.676329684977100776e+00,-4.590790872183362126e+00,7.738049732667276359e+00,7.779937825124528673e-13
7.029000000000000000e+04,6.875648323028251980e+03,-1.355566758968076426e-03,5.046607550376908807e-04,4.128673707647730340e-01,-3.210033826735488732e-02,7.794357982493252734e+01,-5.758546043248194110e+03,2.862032333327231754e+03,2.406219273975058059e+03,-4.129029838133030594e+00,-4.377272078124161858e+00,-4.682564673194452354e+00,2.063265036990391010e+01,3.028764828514354690e+01,4.905011702832834430e+02,-3.892532127030429834e+00,-4.782189770522562000e+00,-4.682564673194452354e+00,7.742580789368835426e+00,7.665342945278426222e-13
7.032000000000000000e+04,6.875918608404173938e+03,-1.405186842345254204e-03,5.007147005585767295e-04,4.128783623791811297e-01,-3.210753569277784852e-02,7.797689101212576190e+01,-5.879201315936483297e+03,2.729151636385550319e+03,2.264430545840819832e+03,-3.913905112022753041e+00,-4.480625471213625310e+00,-4.769143778152082902e+00,1.936858745316493824e+01,3.168902120888494167e+01,4.901232710791580871e+02,-3.665613892700578358e+00,-4.882815572552518191e+00,-4.769143778152082902e+00,7.747473491571789772e+00,7.561165027358713127e-13
7.035000000000000000e+04,6.876176858373550203e+03,-1.454151201032947982e-03,4.925632822268462838e-04,4.128889000685256327e-01,-3.211394506939690974e-02,7.801020409382013554e+01,-5.993336714637272053e+03,2.593244389173657964e+03,2.120123597273722680e+03,-3.694412006644708146e+00,-4.579022972822593296e+00,-4.850430022196115409e+00,1.809168831016132017e+01,3.306706694059566587e+01,4.897626465162480258e+02,-3.434588646036713655e+00,-4.978092417320456597e+00,-4.850430022196115409e+00,7.752707571106312479e+00,7.467263460334116838e-13
7.038000000000000000e+04,6.876421922655812523e+03,-1.502044282408785281e-03,4.802462121705886435e-04,4.128989323323458693e-01,-3.211959831686278521e-02,7.804351897675215355e+01,-6.100824831716900917e+03,2.454460947706964362e+03,1.973458613073181141e+03,-3.470794263508863775e+00,-4.672353577865719032e+00,-4.926331153213970637e+00,1.680302193216382278e+01,3.442355261093769059e+01,4.894205220364415254e+02,-3.199711183459499342e+00,-5.067911522198222052e+00,-4.926331153213970637e+00,7.758261241123024732e+00,7.383315684449228676e-13
7.041000000000000000e+04,6.876652709455477634e+03,-1.548456538385817186e-03,4.638437605829753146e-04,4.129084099087581561e-01,-3.212453072088818085e-02,7.807683556327323515e+01,-6.201545644998006537e+03,2.312954913873280020e+03,1.824598455422918050e+03,-3.243300453053642229e+00,-4.760511923582555482e+00,-4.996760950726398143e+00,1.550361590946407730e+01,3.576021660421321968e+01,4.890980612933970519e+02,-2.961240841303456328e+00,-5.152170134541876223e+00,-4.996760950726398143e+00,7.764111308718662841e+00,7.308842540902662012e-13
7.044000000000000000e+04,6.876868190360637527e+03,-1.592988453318150638e-03,4.434760133072459241e-04,4.129172859939470031e-01,-3.212878077648462921e-02,7.811015375158697793e+01,-6.295386658404867376e+03,2.168882964136942519e+03,1.673708481237461228e+03,-3.012183692463057394e+00,-4.843398422806959758e+00,-5.061639337658671245e+00,1.419445988185795393e+01,3.707876803268653987e+01,4.887963612320338029e+02,-2.719441202951054848e+00,-5.230771663597226784e+00,-5.061639337658671245e+00,7.770233293636253258e+00,7.243234638881738244e-13
7.047000000000000000e+04,6.877067404959519081e+03,-1.635254478486452764e-03,4.193017306155855713e-04,4.129255164507196763e-01,-3.213239001688453222e-02,7.814347343600107365e+01,-6.382243034031804200e+03,2.022404674347322725e+03,1.520956356267131468e+03,-2.777701356343296180e+00,-4.920919390445492425e+00,-5.120892484731877303e+00,1.287650893619967896e+01,3.838088698270588139e+01,4.885164474387428868e+02,-2.474579799125243618e+00,-5.303625805178547203e+00,-5.120892484731877303e+00,7.776601552334923895e+00,7.185778551776621462e-13
7.050000000000000000e+04,6.877249465154021891e+03,-1.674886833541120671e-03,3.915168183331991744e-04,4.129330600051956401e-01,-3.213540282891230032e-02,7.817679450719330703e+01,-6.462017715427811709e+03,1.873682340858785665e+03,1.366511866185701138e+03,-2.540114780646719694e+00,-4.992987162884021224e+00,-5.174452907223201947e+00,1.155068693831389837e+01,3.966822538999622338e+01,4.882592697856238715e+02,-2.226927801848583410e+00,-5.370648658921352236e+00,-5.174452907223201947e+00,7.783189406746473971e+00,7.135681835996709697e-13
7.053000000000000000e+04,6.877413559150497349e+03,-1.711539136582702382e-03,3.603524263863589817e-04,4.129398784307549697e-01,-3.213786625562829735e-02,7.821011685249041534e+01,-6.534621541900884949e+03,1.722880798179813837e+03,1.210546724894735689e+03,-2.299688960261279114e+00,-5.059520210052519396e+00,-5.222259553857139025e+00,1.021788979189508240e+01,4.094240845259252382e+01,4.880256983905959487e+02,-1.976759712376265465e+00,-5.431762837753388418e+00,-5.222259553857139025e+00,7.789969276828041522e+00,7.092096062952792923e-13
7.056000000000000000e+04,6.877558955109497219e+03,-1.744889826253122680e-03,3.260726936329003079e-04,4.129459367184267760e-01,-3.213982978712556088e-02,7.824344035615895621e+01,-6.599973353659772329e+03,1.570167233375003207e+03,1.053234380283561222e+03,-2.056692240705164654e+00,-5.120443239892902731e+00,-5.264257887606263786e+00,8.878988621373109069e+00,4.220503632328515664e+01,4.878165199138518346e+02,-1.724353044608909702e+00,-5.486897570274714475e+00,-5.264257887606263786e+00,7.796912817029785892e+00,7.054137282613828692e-13
7.059000000000000000e+04,6.877685004437747921e+03,-1.774645341280663494e-03,2.889721614264433632e-04,4.129512032329591964e-01,-3.214134514041153828e-02,7.827676489970706086e+01,-6.658000087623835498e+03,1.415710997451862568e+03,8.947498176910008851e+02,-1.811396004391381709e+00,-5.175687294989715248e+00,-5.300399958197050232e+00,7.534832879284103058e+00,4.345768698735690094e+01,4.876324342096258988e+02,-1.469987998142601171e+00,-5.535988790108714142e+00,-5.300399958197050232e+00,7.803991050465647561e+00,7.020903545713382178e-13
7.062000000000000000e+04,6.877791144707238345e+03,-1.800543025345854690e-03,2.493728817343957124e-04,4.129556498538767828e-01,-3.214246602935526970e-02,7.831009036219595032e+01,-6.708636863746125528e+03,1.259683413971002210e+03,7.352693613205925658e+02,-1.564074351948287811e+00,-5.225189841140308822e+00,-5.330644466134899062e+00,6.186253381550118391e+00,4.470191775279653257e+01,4.874740513503716670e+02,-1.213947137556437461e+00,-5.578979226406307390e+00,-5.330644466134899062e+00,7.811174513848043510e+00,6.991489494495585627e-13
7.065000000000000000e+04,6.877876902187999804e+03,-1.822353727890049964e-03,2.076212487395697501e-04,4.129592521008966788e-01,-3.214324792572418460e-02,7.834341662056003486e+01,-6.751827061709605005e+03,1.102257585124664502e+03,5.749704738662079535e+02,-1.315003779102212000e+00,-5.268894847659440828e+00,-5.354956818082241554e+00,4.834065276360010266e+00,4.593926865927340231e+01,4.873418890387297324e+02,-9.565150567644882251e-01,-5.615818476051741115e+00,-5.354956818082241554e+00,7.818433393801264231e+00,6.964998106322183045e-13
7.068000000000000000e+04,6.877941893982922011e+03,-1.839884074545578225e-03,1.640845856736913985e-04,4.129619892431461992e-01,-3.214374781237404333e-02,7.837674354993448844e+01,-6.787522387871928004e+03,9.436081955337948557e+02,4.140315546090534440e+02,-1.064462849645362308e+00,-5.306752859232757302e+00,-5.373309173444710929e+00,3.479070954146301187e+00,4.717126522607436101e+01,4.872363704205761223e+02,-6.979780453251753780e-01,-5.646463071792779509e+00,-5.373309173444710929e+00,7.825737667868798653e+00,6.940550132265060291e-13
7.071000000000000000e+04,6.877985829754751649e+03,-1.852978384194793517e-03,1.191475211287575272e-04,4.129638443916943125e-01,-3.214402392969005484e-02,7.841007102398889117e+01,-6.815682932349696785e+03,7.839113140202788372e+02,2.526317362522525514e+02,-8.127318650301220693e-01,-5.338721059153796134e+00,-5.385680482041817818e+00,2.122062907567204615e+00,4.839942150603234694e+01,4.871578223104221479e+02,-4.386237507159643778e-01,-5.670876540419855338e+00,-5.385680482041817818e+00,7.833057243887765253e+00,6.917291854072564333e-13
7.074000000000000000e+04,6.878008513037311786e+03,-1.861520213231180731e-03,7.320819124308459525e-05,4.129648045749850227e-01,-3.214413551640718514e-02,7.844339891526581710e+01,-6.836277216149819651e+03,6.233441936140623056e+02,9.095068076102296573e+01,-5.600925311420876795e-01,-5.364763323801199135e+00,-5.392056512761630671e+00,7.638265514560231839e-01,4.962524324171815238e+01,4.871064738382541464e+02,-1.787408382194312639e-01,-5.689029451799132886e+00,-5.392056512761630671e+00,7.840362097983768486e+00,6.894401948995240210e-13
7.077000000000000000e+04,6.878009842124848547e+03,-1.865433511362175585e-03,2.667430594034295399e-05,4.129648607968356422e-01,-3.214414254596228981e-02,7.847672709552306003e+01,-6.849282228271911663e+03,4.620850700595676130e+02,-7.083162552012662161e+01,-3.068276228167000630e-01,-5.384850268234948167e+00,-5.392429873122073225e+00,-5.948569865134301082e-01,5.085023110749957453e+01,4.870824555246268801e+02,8.138135109508443099e-02,-5.700899458537476150e+00,-5.392429873122073225e+00,7.847622410462820497e+00,6.871098262341551778e-13
7.080000000000000000e+04,6.877989810535382276e+03,-1.864683377221953769e-03,-2.004088120675509224e-05,4.129640080767401633e-01,-3.214410545955076470e-02,7.851005543607814730e+01,-6.854683452722649236e+03,3.003129590892177134e+02,-2.325350771996556887e+02,-5.322064667333507165e-02,-5.398959282813525107e+00,-5.386800019685310303e+00,-1.953208093162742021e+00,5.207588397368604660e+01,4.870857987886506066e+02,3.414531435123692171e-01,-5.706471326413903533e+00,-5.386800019685310303e+00,7.854808699165128694e+00,6.846645184346537656e-13
7.083000000000000000e+04,6.877948507045859515e+03,-1.859276406112558063e-03,-6.652265892589974893e-05,4.129622454722962077e-01,-3.214408489707498706e-02,7.854338380815384824e+01,-6.852474885400152743e+03,1.382074527341616488e+02,-3.939796553462452948e+02,2.004444971534677100e-01,-5.407074560757741288e+00,-5.375173259296007089e+00,-3.310445903552213576e+00,5.330370220127117165e+01,4.871164358910105534e+02,6.011848765556314644e-01,-5.705736955275947153e+00,-5.375173259296007089e+00,7.861891949527906043e+00,6.820362106978113652e-13
7.086000000000000000e+04,6.877886115298900222e+03,-1.849260626321665244e-03,-1.123589588683270756e-04,4.129595760836535789e-01,-3.214414142718139550e-02,7.857671208322342693e+01,-6.842659040823814394e+03,-2.405148505602724995e+01,-5.549856328962512180e+02,4.538838538025946612e-01,-5.409187116610921109e+00,-5.357562741138527151e+00,-4.665785529428143619e+00,5.453519091557689791e+01,4.871742003120721165e+02,8.602872428822430084e-01,-5.698695390523291771e+00,-5.357562741138527151e+00,7.868843740949055032e+00,6.791633125928277994e-13
7.089000000000000000e+04,6.877802912982871931e+03,-1.834725024632341030e-03,-1.571444296085422205e-04,4.129560070399613259e-01,-3.214433527758743525e-02,7.861004013335424645e+01,-6.825246948702275404e+03,-1.862837232110122727e+02,-7.153737796860082199e+02,7.068137524094753044e-01,-5.405294795569461463e+00,-5.333988439632665113e+00,-6.018435270749800559e+00,5.577186325034936232e+01,4.872588275626244467e+02,1.118471633702110335e+00,-5.685352825032988555e+00,-5.333988439632665113e+00,7.875636368868344839e+00,6.759917791680320877e-13
7.092000000000000000e+04,6.877699270589003390e+03,-1.815798665801323991e-03,-2.004844429871855760e-04,4.129515494678705489e-01,-3.214472606689855461e-02,7.864336783154850252e+01,-6.800258140349758833e+03,-3.483091684813317670e+02,-8.749655668352960447e+02,9.589511441811388037e-01,-5.395402273682115002e+00,-5.304477128211702031e+00,-7.367593798964858998e+00,5.701524351630794030e+01,4.873699564226505458e+02,1.375450481040138229e+00,-5.665722591651462636e+00,-5.304477128211702031e+00,7.882242962194478508e+00,6.724762357050303161e-13
7.095000000000000000e+04,6.877575649751185665e+03,-1.792649414894658018e-03,-2.419989924460667842e-04,4.129462184422291737e-01,-3.214537253910945691e-02,7.867669505207983605e+01,-6.767720624978216620e+03,-5.099479702506537819e+02,-1.033583370209633358e+03,1.210013939244335202e+00,-5.379521048940591577e+00,-5.269062344050547964e+00,-8.712447301203372518e+00,5.826687027232659943e+01,4.875071306012596892e+02,1.630937598314490922e+00,-5.639825146216723262e+00,-5.269062344050547964e+00,7.888637595617241871e+00,6.685810671645991783e-13
7.098000000000000000e+04,6.877432601176013122e+03,-1.765482275390474823e-03,-2.813264440987021313e-04,4.129400329191841856e-01,-3.214633230197230102e-02,7.871002167082441758e+01,-6.727670855910185310e+03,-6.710207249453624172e+02,-1.191050672690514375e+03,1.459721341693109409e+00,-5.357669423308124124e+00,-5.227784343835452319e+00,-1.005216657529929591e+01,5.952829926448262654e+01,4.876698008087734024e+02,1.884648518656937277e+00,-5.607688041156579040e+00,-5.227784343835452319e+00,7.894795396427786827e+00,6.642813686477680244e-13
7.101000000000000000e+04,6.877270762172514878e+03,-1.734537359846863433e-03,-3.181271027745758220e-04,4.129330156519853690e-01,-3.214766157039802841e-02,7.874334756558548065e+01,-6.680153686774007838e+03,-8.313486797715813736e+02,-1.347192264987399312e+03,1.707794182273999706e+00,-5.329872475756073591e+00,-5.180690050689297443e+00,-1.138590406659055709e+01,6.080110618478415319e+01,4.878573272298641541e+02,2.136300830378994764e+00,-5.569345889791556203e+00,-5.180690050689297443e+00,7.900692645542361170e+00,6.595636487301082800e-13
7.104000000000000000e+04,6.877090853792844428e+03,-1.700087513648005071e-03,-3.520865571553651822e-04,4.129251930898600875e-01,-3.214941491603538065e-02,7.877667261641001062e+01,-6.625222317760025362e+03,-9.907539355106192716e+02,-1.501834444727471009e+03,1.953955248156221902e+00,-5.296162026401733947e+00,-5.127832992388938749e+00,-1.271279083879508320e+01,6.208688920236105702e+01,4.880689823846919921e+02,2.385614509038820774e+00,-5.524840321438834856e+00,-5.127832992388938749e+00,7.906306872425671095e+00,6.544261884355781180e-13
7.107000000000000000e+04,6.876893677596982343e+03,-1.662435615845871129e-03,-3.829187703670641351e-04,4.129165952604058054e-01,-3.215164502414537273e-02,7.880999670589640971e+01,-6.562938232032810447e+03,-1.149059648107246630e+03,-1.654805213563902043e+03,2.197929609248575833e+00,-5.256576591862732961e+00,-5.069273231032179083e+00,-1.403193347301756688e+01,6.338727122021178673e+01,4.883039543631318224e+02,2.632312245610764823e+00,-5.474219927368663363e+00,-5.069273231032179083e+00,7.911616943612220787e+00,6.488789836077392697e-13
7.110000000000000000e+04,6.876680112056230428e+03,-1.621911584371831493e-03,-4.103688849800485924e-04,4.129072556360192103e-01,-3.215440245885735349e-02,7.884331971949211493e+01,-6.493371122410315365e+03,-1.306090228789476669e+03,-1.805934472048849557e+03,2.439444940541640960e+00,-5.211161331964715870e+00,-5.005077284332023702e+00,-1.534241089117316292e+01,6.470390177469353432e+01,4.885613504154338216e+02,2.876119770168559686e+00,-5.417540197879723962e+00,-5.005077284332023702e+00,7.916603144665870673e+00,6.429432340502814597e-13
7.113000000000000000e+04,6.876451108611910058e+03,-1.578869115869093289e-03,-4.342157142727882165e-04,4.128972109849529115e-01,-3.215773543785633432e-02,7.887664154578003206e+01,-6.416598808436549916e+03,-1.461671542462092702e+03,-1.955054212022248521e+03,2.678231839970597772e+00,-5.159967987959460878e+00,-4.935318038735077906e+00,-1.664327110290107470e+01,6.603845850901200265e+01,4.888402008810078314e+02,3.116766170623143761e+00,-5.354863450588791096e+00,-4.935318038735077906e+00,7.921247255341572924e+00,6.366503839759601139e-13
7.116000000000000000e+04,6.876207687407259073e+03,-1.533682193062698828e-03,-4.542738948040646037e-04,4.128865012076594065e-01,-3.216168961751000865e-02,7.890996207675281937e+01,-6.332707143989203360e+03,-1.615631104121743874e+03,-2.101998706274162032e+03,2.914024141314841110e+00,-5.103054812429758336e+00,-4.860074654578518505e+00,-1.793352787851293328e+01,6.739264812966153784e+01,4.891394634356202573e+02,3.353984206034281712e+00,-5.286258750113036697e+00,-4.860074654578518505e+00,7.925532617783523470e+00,6.300407593887134504e-13
7.119000000000000000e+04,6.875950932711997666e+03,-1.486741394911722655e-03,-4.703956787801207321e-04,4.128751691591475703e-01,-3.216630788939831009e-02,7.894328120807404048e+01,-6.241789915578122418e+03,-1.767798273046641498e+03,-2.246604695244851882e+03,3.146559221671614281e+00,-5.040486491075409248e+00,-4.779432463516525509e+00,-1.921215735478493869e+01,6.876820673146022500e+01,4.894580276358640845e+02,3.587510614011024668e+00,-5.211801819402944069e+00,-4.779432463516525509e+00,7.929444197652773418e+00,6.231618836377627781e-13
7.122000000000000000e+04,6.875681988060429831e+03,-1.438450046754876852e-03,-4.824723483615308769e-04,4.128632604581408683e-01,-3.217163018915817491e-02,7.897659883932531955e+01,-6.143948731504040552e+03,-1.918004444520254765e+03,-2.388711570534132989e+03,3.375578303064461938e+00,-4.972334056591315665e+00,-4.693482858461902829e+00,-2.047809458561045659e+01,7.016689919913561369e+01,4.897947197386293965e+02,3.817086411305234073e+00,-5.131574944238613156e+00,-4.693482858461902829e+00,7.932968638686548779e+00,6.160665784163633272e-13
7.125000000000000000e+04,6.875402051125231083e+03,-1.389220249246250196e-03,-4.904352378918945543e-04,4.128508232838855041e-01,-3.217769331850205139e-02,7.900991487423854664e+01,-6.039292902060394226e+03,-2.066083238854360388e+03,-2.528161554998604970e+03,3.600826747770729419e+00,-4.898674794864073867e+00,-4.602323176302275165e+00,-2.173023005582211198e+01,7.159051856137755010e+01,4.901483077721671862e+02,4.042457190057681338e+00,-5.045666863271888403e+00,-4.602323176302275165e+00,7.936094306880311144e+00,6.088109701514677788e-13
7.128000000000000000e+04,6.875112368350271936e+03,-1.339468826066716241e-03,-4.942563540070881757e-04,4.128379081615126123e-01,-3.218453078121062683e-02,7.904322922091250803e+01,-5.927939310972515159e+03,-2.211870687485052258e+03,-2.664799879224520737e+03,3.822054346979871564e+00,-4.819592143726853628e+00,-4.506056573661489928e+00,-2.296740618405650380e+01,7.304088259692099427e+01,4.905175068345251361e+02,4.263373402078341812e+00,-4.954172663408361821e+00,-4.506056573661489928e+00,7.938811333534112613e+00,6.014525254793478030e-13
7.131000000000000000e+04,6.874814229366897052e+03,-1.289613231177121934e-03,-4.939485876586863829e-04,4.128245677369112854e-01,-3.219217263383820915e-02,7.907654179201310285e+01,-5.810012278280576538e+03,-2.355205415921526765e+03,-2.798474954171203535e+03,4.039015602418841944e+00,-4.735175584524873749e+00,-4.404791895987581363e+00,-2.418841384950146534e+01,7.451983086799569378e+01,4.909009845942141510e+02,4.479590640510694222e+00,-4.857193654905805680e+00,-4.404791895987581363e+00,7.941111644774054845e+00,5.940482238479960656e-13
7.134000000000000000e+04,6.874508961219034973e+03,-1.240067456744484327e-03,-4.895655162164089941e-04,4.128108565421163556e-01,-3.220064535180417603e-02,7.910985250495656373e+01,-5.685643414882742945e+03,-2.495928823336116693e+03,-2.929038539789426522e+03,4.251470000609504751e+00,-4.645520526754130408e+00,-4.298643540256784412e+00,-2.539198898793489434e+01,7.602921947746682463e+01,4.912973669674174744e+02,4.690869911246069002e+00,-4.754837245689663483e+00,-4.298643540256784412e+00,7.942988986736841284e+00,5.866529601178297190e-13
7.137000000000000000e+04,6.874197922423370073e+03,-1.191237982819153690e-03,-4.812007979595174598e-04,4.127968307522592584e-01,-3.220997171147527843e-02,7.914316128207501322e+01,-5.554971468965183703e+03,-2.633885258591524234e+03,-3.056345909427406241e+03,4.459182279449695585e+00,-4.550728186045279955e+00,-4.187731311590274785e+00,-2.657680931474867947e+01,7.757091429773403490e+01,4.917052439455203512e+02,4.896977896685812404e+00,-4.647216807651688875e+00,-4.187731311590274785e+00,7.944438942809200377e+00,5.793182416180296120e-13
7.140000000000000000e+04,6.873882496891515075e+03,-1.143519809370658344e-03,-4.689871653835331767e-04,4.127825479351682203e-01,-3.222017068877233714e-02,7.917646805076395822e+01,-5.418142164553631119e+03,-2.768922192510387049e+03,-3.180256009846951201e+03,4.661922686838942731e+00,-4.450905455771309249e+00,-4.072180274084907126e+00,-2.774149124677941103e+01,7.914678227072658956e+01,4.921231755462668502e+02,5.097687211121012751e+00,-4.534451536397819282e+00,-4.072180274084907126e+00,7.945458943510657512e+00,5.720912172540622754e-13
7.143000000000000000e+04,6.873564087741726325e+03,-1.097292610408471961e-03,-4.530950277943217872e-04,4.127680667947390414e-01,-3.223125737476095071e-02,7.920977274361116827e+01,-5.275308032430030835e+03,-2.900890386199925160e+03,-3.300631616680601383e+03,4.859467231096458839e+00,-4.346164772563945178e+00,-3.952120596163366972e+00,-2.888458711075050545e+01,8.075868051560449601e+01,4.925496978617238710e+02,5.292776647483243835e+00,-4.416666304740679116e+00,-3.952120596163366972e+00,7.946048269057666147e+00,5.650140494801118839e-13
7.146000000000000000e+04,6.873244111028154293e+03,-1.052917048631176562e-03,-4.337306975952555507e-04,4.127534469092263292e-01,-3.224324290860965114e-02,7.924307529850663911e+01,-5.126628233664138861e+03,-3.029644055253852002e+03,-3.417339485170553871e+03,5.051597922948244168e+00,-4.236623976027199312e+00,-3.827687390750528440e+00,-3.000458274393707470e+01,8.240844297572589028e+01,4.929833291759357508e+02,5.482031415253241668e+00,-4.293991510201519368e+00,-3.827687390750528440e+00,7.946208044647256052e+00,5.581236169104782698e-13
7.149000000000000000e+04,6.872923989415974575e+03,-1.010731287377487865e-03,-4.111342584548369704e-04,4.127387484656289129e-01,-3.225613442822090199e-02,7.927637565873331482e+01,-4.972268376016540969e+03,-3.155041029662074834e+03,-3.530250496039077916e+03,5.238103008886939804e+00,-4.122406162939075358e+00,-3.699020550583309586e+00,-3.109989561206830189e+01,8.409786430584573225e+01,4.934225761251979065e+02,5.665243369309172827e+00,-4.166562917015449230e+00,-3.699020550583309586e+00,7.945941228613983220e+00,5.514515175653984073e-13
7.152000000000000000e+04,6.872605145830934816e+03,-9.710477346133645528e-04,-3.855770971334828009e-04,4.127240319913623723e-01,-3.226993503876067482e-02,7.930967377303836940e+01,-4.812400323474704237e+03,-3.276942909267707364e+03,-3.639239796349510925e+03,5.418777195735628105e+00,-4.003639536233225549e+00,-3.566264578959997156e+00,-3.216887359009984237e+01,8.582868077355799130e+01,4.938659398739548010e+02,5.842211229603083034e+00,-4.034521492673118104e+00,-3.566264578959997156e+00,7.945252593422465814e+00,5.450243307798570862e-13
7.155000000000000000e+04,6.872288997111923891e+03,-9.341500513026275302e-04,-3.573591241129903573e-04,4.127093580844240495e-01,-3.228464379923142585e-02,7.934296959568484908e+01,-4.647201999188550872e+03,-3.395215214619405742e+03,-3.744186935225876368e+03,5.593421866272486831e+00,-3.880457249051770585e+00,-3.429568416232508188e+00,-3.320979457266228962e+01,8.760254791783104622e+01,4.943119222794583152e+02,6.012740791495506443e+00,-3.898013239490697224e+00,-3.429568416232508188e+00,7.944148699676908620e+00,5.388640896994558053e-13
7.158000000000000000e+04,6.871976947695117815e+03,-9.002904537993872700e-04,-3.268057112766727590e-04,4.126947871432644632e-01,-3.230025572715169990e-02,7.937626308648373197e+01,-4.476857182074954835e+03,-3.509727533076371401e+03,-3.844975994308703321e+03,5.761845285799581440e+00,-3.752997244157767476e+00,-3.289085262340333049e+00,-3.422086710176218105e+01,8.942101478468521236e+01,4.947590320186031363e+02,6.176645126652168472e+00,-3.757189021497976622e+00,-3.289085262340333049e+00,7.942637863254580211e+00,5.329889150461389810e-13
